datetime,season_week,team1,team2,result,pg_score1,pg_score2,elo_prob1,carm-elo_prob1,raptor_prob1,result_v01_prob1,result_v02_prob1
2020-02-21 22:30:00,18,LAL,MEM,,,,0.7974911282289048,0.8372621252540821,0.8888434107224917,0.63912755,0.6861451
2020-02-21 22:30:00,18,POR,NOP,,,,0.6601729097784956,0.6674828731482926,0.5533071361757482,0.6082111,0.62761015
2020-02-22 15:30:00,18,LAC,SAC,,,,0.7971758710375362,0.7838041463922194,0.8345849448118149,0.6033576,0.6570181
2020-02-22 19:00:00,18,CHO,BRK,,,,0.5003787513152903,0.4995968089400194,0.4007878184059618,0.6057849,0.49297926
2020-02-22 19:30:00,18,ATL,DAL,,,,0.3155545671841128,0.3665074258879057,0.4153145875632445,0.62469953,0.4624599
2020-02-22 20:00:00,18,CHI,PHO,,,,0.5712143789391875,0.6394043344839494,0.6046597009349722,0.62469953,0.5831553
2020-02-22 20:00:00,18,MIA,CLE,,,,0.9241718738286384,0.9460128539848452,0.8971260577736079,0.62979174,0.7270632
2020-02-22 20:30:00,18,MIL,PHI,,,,0.8291421814195695,0.8349031594406512,0.6325091968595387,0.6082111,0.7200692
2020-02-22 21:00:00,18,UTA,HOU,,,,0.6463477972851462,0.5897317066990619,0.4991317749476519,0.6038142,0.6267138
2020-02-23 15:30:00,19,LAL,BOS,,,,0.6619180206634881,0.6659830287614634,0.6666800201744336,0.5852129,0.53464985
2020-02-23 18:00:00,19,DEN,MIN,,,,0.8793355325131691,0.9000053515885326,0.8160537068099561,0.59731174,0.5998149
2020-02-23 18:00:00,19,TOR,IND,,,,0.7934289879199539,0.8062435665113196,0.7345363289800898,0.59731174,0.61923945
2020-02-23 19:00:00,19,CHI,WAS,,,,0.6377507432694585,0.5552774546928637,0.6353177112384982,0.59414494,0.6303711
2020-02-23 19:00:00,19,OKC,SAS,,,,0.7429183223756011,0.7477751334912692,0.7602548955456021,0.6066011,0.63544613
2020-02-23 20:30:00,19,GSW,NOP,,,,0.4587026807352713,0.466000943780017,0.31599558731101784,0.6204983,0.5497207
2020-02-23 21:00:00,19,POR,DET,,,,0.7942335002067195,0.813970990224578,0.8435510921110886,0.60143065,0.61541814
2020-02-24 19:00:00,19,CLE,MIA,,,,0.2060116223591623,0.18394041160726046,0.311727086228324,0.6057849,0.42641446
2020-02-24 19:00:00,19,PHI,ATL,,,,0.8636346633346594,0.8661266694229389,0.8949486686251058,0.6057849,0.60590696
2020-02-24 19:00:00,19,WAS,MIL,,,,0.1878760020655816,0.13680859946761656,0.20626751213017366,0.59414494,0.42698634
2020-02-24 19:30:00,19,BRK,ORL,,,,0.5973562984704359,0.5738870304788167,0.6058947478690537,0.60704595,0.5394125
2020-02-24 20:00:00,19,HOU,NYK,,,,0.8852451979784718,0.9035112591676028,0.9425963954595792,0.60183877,0.64335924
2020-02-24 20:30:00,19,DAL,MIN,,,,0.8564527444480594,0.8883809305311632,0.8049767656451324,0.62368405,0.6261858
2020-02-24 21:00:00,19,UTA,PHO,,,,0.8317422149745342,0.8658870663497902,0.793327068542403,0.6030092,0.6554419
2020-02-24 22:30:00,19,LAC,MEM,,,,0.7378169611913304,0.7346580018516938,0.8749197990591134,0.60902554,0.5837458
2020-02-25 19:00:00,19,IND,CHO,,,,0.8539937582877544,0.8537061853319383,0.8655834169088117,0.60704595,0.6523812
2020-02-25 19:30:00,19,TOR,MIL,,,,0.5607332622745635,0.6288683077394651,0.6131044145257738,0.62979174,0.5425768
2020-02-25 20:00:00,19,CHI,OKC,,,,0.3362777413857699,0.31599683162190656,0.4824191428505179,0.60704595,0.5035237
2020-02-25 21:00:00,19,DEN,DET,,,,0.8679186145617487,0.8944162328184682,0.9168409937600116,0.60902554,0.63104695
2020-02-25 22:00:00,19,LAL,NOP,,,,0.8031857451712209,0.8095364522905044,0.7373519191362788,0.6082111,0.6281972
2020-02-25 22:00:00,19,POR,BOS,,,,0.4824054109576754,0.4799574144593842,0.4866235556494381,0.59922147,0.5315598
2020-02-25 22:30:00,19,GSW,SAC,,,,0.5331707464665696,0.5394175296377621,0.44878989528566304,0.59922147,0.5522547
2020-02-26 19:00:00,19,CHO,NYK,,,,0.6263443234204044,0.5929660665740335,0.6052680737103554,0.59414494,0.5709112
2020-02-26 19:00:00,19,CLE,PHI,,,,0.24391021676601046,0.22376936855683924,0.1777371618468463,0.60183877,0.45475554
2020-02-26 19:00:00,19,WAS,BRK,,,,0.5632118209121291,0.5564292800139377,0.5195013133912368,0.6057849,0.5138352
2020-02-26 19:30:00,19,ATL,ORL,,,,0.4597026829901133,0.43885235240103176,0.5115047356930245,0.60704595,0.4725314
2020-02-26 19:30:00,19,MIA,MIN,,,,0.8726008941510839,0.8752451817687106,0.6870090113463084,0.61097383,0.64914113
2020-02-26 19:30:00,19,SAS,DAL,,,,0.5548485267051909,0.5538450646362705,0.4235895396712172,0.61097383,0.5499486
2020-02-26 20:00:00,19,HOU,MEM,,,,0.7537846957264724,0.7741999278569011,0.8733515048915154,0.6066011,0.58297294
2020-02-26 21:00:00,19,PHO,LAC,,,,0.4169983529502088,0.3880706779480121,0.3728738124392045,0.6153564,0.49173132
2020-02-26 22:00:00,19,UTA,BOS,,,,0.6100314014286131,0.6889430166046173,0.6681149461452272,0.63912755,0.5462892
2020-02-27 19:00:00,19,PHI,NYK,,,,0.8587396866621113,0.8710026296533022,0.9424764135061569,0.6153249,0.59262234
2020-02-27 20:00:00,19,IND,POR,,,,0.67485951624637,0.6758749907377033,0.6237652523018641,0.6117862,0.6020778
2020-02-27 20:00:00,19,OKC,SAC,,,,0.8060766593225925,0.8162171973525929,0.7383506178364212,0.6066011,0.61432546
2020-02-27 22:30:00,19,GSW,LAL,,,,0.2696801880529424,0.2620789394314462,0.22158214826932826,0.6022499,0.45603654
2020-02-28 19:00:00,19,ORL,MIN,,,,0.7637585247015425,0.7700331746619675,0.6142537297306533,0.6057849,0.613708
2020-02-28 19:30:00,19,ATL,BRK,,,,0.5049110777312524,0.5050241158515071,0.5447759827711274,0.60183877,0.4761917
2020-02-28 19:30:00,19,TOR,CHO,,,,0.926650993582827,0.9328608306068032,0.9106791526750284,0.60704595,0.68802387
2020-02-28 20:00:00,19,MEM,SAC,,,,0.7129447982436755,0.7604204437822671,0.6414462446315544,0.62469953,0.66187984
2020-02-28 20:00:00,19,MIA,DAL,,,,0.6712104797573809,0.6748292474883585,0.5559503404443501,0.60704595,0.55054766
2020-02-28 20:00:00,19,MIL,OKC,,,,0.7973190848142571,0.8435772307414857,0.8192110929471222,0.62979174,0.68240297
2020-02-28 20:00:00,19,NOP,CLE,,,,0.8745678933101594,0.8754538066351636,0.8869801796496422,0.60704595,0.6816574
2020-02-28 21:00:00,19,PHO,DET,,,,0.6997500838795012,0.6922196884669934,0.8075372595143635,0.6038275,0.5847624
2020-02-28 21:00:00,19,UTA,WAS,,,,0.8672469118680037,0.8870844956682661,0.8758259517157703,0.6030092,0.5869051
2020-02-28 22:30:00,19,LAC,DEN,,,,0.6105985034786683,0.6218610424863529,0.7154473875822076,0.60902554,0.56222093
2020-02-29 17:00:00,19,NYK,CHI,,,,0.5967799152779302,0.5845531936764,0.4132517953787432,0.5933378,0.49492148
2020-02-29 19:30:00,19,ATL,POR,,,,0.3912047071861803,0.3141158393024874,0.35465672634468537,0.59414494,0.51238847
2020-02-29 19:30:00,19,MIA,BRK,,,,0.8187033580954661,0.8233916574679716,0.7287770797961719,0.6153249,0.67364347
2020-02-29 20:00:00,19,CLE,IND,,,,0.26236890914493016,0.1939915906009436,0.2737953642799372,0.59414494,0.43375024
2020-02-29 20:00:00,19,MEM,LAL,,,,0.4453703360820474,0.3763726721463944,0.28170253580990473,0.59496915,0.48933813
2020-02-29 20:30:00,19,BOS,HOU,,,,0.6750742196718948,0.6491228849181103,0.5852510713797854,0.6082111,0.62441635
2020-02-29 20:30:00,19,SAS,ORL,,,,0.6969927346417004,0.7508269017724596,0.6604745723541029,0.63246155,0.622037
2020-02-29 21:00:00,19,PHO,GSW,,,,0.7111036407609517,0.6262797347856931,0.7611322247880259,0.6038142,0.6135531
2020-03-01 13:00:00,20,CHO,MIL,,,,0.15231436471528098,0.1429410216025878,0.17529919666178587,0.5852129,0.46506545
2020-03-01 15:30:00,20,LAC,PHI,,,,0.6747184287412179,0.6841225282785729,0.660632013359214,0.5852129,0.5708041
2020-03-01 15:30:00,20,MIN,DAL,,,,0.3464133712550241,0.3371714154476897,0.4951724115928961,0.59731174,0.4625564
2020-03-01 18:00:00,20,DEN,TOR,,,,0.5456267172857582,0.5689168232651439,0.7090963025717364,0.59731174,0.5320943
2020-03-01 18:00:00,20,SAC,DET,,,,0.7238764414938313,0.7130897128191204,0.778157103669643,0.5981339,0.6028444
2020-03-01 20:00:00,20,NOP,LAL,,,,0.4365850866709241,0.4793711484720551,0.5822917683762358,0.62469953,0.5153271
2020-03-01 20:30:00,20,GSW,WAS,,,,0.6293314621236081,0.5665788505527788,0.5093628866184144,0.6038142,0.528205
2020-03-02 19:00:00,20,CLE,UTA,,,,0.19830166327197224,0.20120525321677504,0.2737705466675355,0.6026578,0.42355856
2020-03-02 19:00:00,20,NYK,HOU,,,,0.2907437843314288,0.2392313863493717,0.15205585125926588,0.61097383,0.4303698
2020-03-02 19:00:00,20,ORL,POR,,,,0.5732038234512443,0.5580052240817702,0.5217204098562506,0.6057849,0.5496646
2020-03-02 19:30:00,20,ATL,MEM,,,,0.4038446303460462,0.3986261445968894,0.5835013390869015,0.6057849,0.4504386
2020-03-02 19:30:00,20,MIA,MIL,,,,0.4475706714869225,0.5025298777733789,0.5255198042012419,0.5967765,0.5170359
2020-03-02 20:00:00,20,CHI,DAL,,,,0.3659233194734187,0.3961190622133812,0.4661216859000426,0.6149997,0.49533153
2020-03-02 20:30:00,20,SAS,IND,,,,0.5981363318422296,0.6135735675330799,0.5484628488929374,0.6030092,0.52122295
2020-03-03 19:00:00,20,CHO,SAS,,,,0.3924461451025856,0.4555125482846901,0.4977463296858475,0.62979174,0.50267464
2020-03-03 19:30:00,20,BOS,BRK,,,,0.843380116497343,0.8521394540215591,0.8306915380571955,0.60704595,0.6189075
2020-03-03 20:00:00,20,NOP,MIN,,,,0.7966829279242303,0.7980920851489915,0.7350589710910936,0.5928008,0.61234856
2020-03-03 20:00:00,20,OKC,LAC,,,,0.6528580873973233,0.6591370753175183,0.4656571832586095,0.59804726,0.5672061
2020-03-03 21:00:00,20,DEN,GSW,,,,0.8740576172116651,0.8913730953829857,0.9158610271852556,0.6082111,0.60625917
2020-03-03 21:00:00,20,PHO,TOR,,,,0.2986875242133343,0.2626419397030633,0.4801152399655648,0.59922147,0.5378299
2020-03-03 22:00:00,20,LAL,PHI,,,,0.7437665759125004,0.7310364604064434,0.6004666825327206,0.59922147,0.66837084
2020-03-03 22:00:00,20,SAC,WAS,,,,0.7255414523107565,0.7159917247679368,0.7422649199097309,0.6082111,0.68125343
2020-03-04 19:00:00,20,CLE,BOS,,,,0.17870513604321442,0.19886790275761526,0.2524301541658472,0.62469953,0.44282493
2020-03-04 19:00:00,20,DET,OKC,,,,0.3403916519101963,0.3816293656240393,0.4076600678679084,0.62979174,0.52942735
2020-03-04 19:00:00,20,MIL,IND,,,,0.8425370688328566,0.8481823195733579,0.7988909605887843,0.6057849,0.6325488
2020-03-04 19:30:00,20,BRK,MEM,,,,0.5415366110674429,0.4657342591077326,0.6110172679851975,0.59414494,0.5449883
2020-03-04 19:30:00,20,MIA,ORL,,,,0.7902449673863556,0.7817029385172479,0.7020141543627016,0.60183877,0.5864151
2020-03-04 19:30:00,20,NYK,UTA,,,,0.28513072309919313,0.2678255323439131,0.23129334748626035,0.60704595,0.4431483
2020-03-04 20:00:00,20,MIN,CHI,,,,0.6202360031152274,0.5653183911748016,0.6532709315644335,0.59414494,0.5704046
2020-03-04 21:30:00,20,DAL,NOP,,,,0.7302893391885068,0.7785262971077975,0.7220099712199588,0.63246155,0.588989
2020-03-04 22:00:00,20,POR,WAS,,,,0.7955940598020516,0.8283668737310892,0.8502430521323502,0.63912755,0.7109673
2020-03-05 19:00:00,20,CHO,DEN,,,,0.27043331532229703,0.2869092061915571,0.22891000627321414,0.6066011,0.4813775
2020-03-05 20:00:00,20,HOU,LAC,,,,0.6592365282639446,0.6622323717601079,0.6118594378769634,0.60704595,0.5756392
2020-03-05 22:00:00,20,SAC,PHI,,,,0.4841339478204957,0.4669748227081162,0.35835970762847263,0.6038275,0.5102267
2020-03-05 22:30:00,20,GSW,TOR,,,,0.23529330806055015,0.2158429959285707,0.2770698612957118,0.60902554,0.4917664
2020-03-06 19:00:00,20,WAS,ATL,,,,0.6921539885371829,0.6767282878621359,0.6060290589315914,0.60183877,0.5998287
2020-03-06 19:30:00,20,BRK,SAS,,,,0.534218866524796,0.5163238621230674,0.6536894312479791,0.60183877,0.5295377
2020-03-06 19:30:00,20,NYK,OKC,,,,0.2966072051578722,0.2647849138421724,0.2681560174649172,0.60183877,0.43239623
2020-03-06 20:00:00,20,BOS,UTA,,,,0.6690404440423198,0.6820800190118441,0.7024220350240262,0.60704595,0.6302345
2020-03-06 20:00:00,20,CHI,IND,,,,0.4079803488927718,0.3802549716873196,0.5134597214772846,0.60183877,0.48862588
2020-03-06 20:00:00,20,MIN,ORL,,,,0.4944740641940992,0.4871957665171848,0.6664210572915793,0.60183877,0.52152044
2020-03-06 20:00:00,20,NOP,MIA,,,,0.5042955913835174,0.4822376279769752,0.6763247124460431,0.60183877,0.4838202
2020-03-06 20:30:00,20,DAL,MEM,,,,0.7232123900211812,0.7321231408248761,0.8247093845234608,0.6030092,0.57003695
2020-03-06 21:00:00,20,PHO,POR,,,,0.517772227492145,0.4883560389440072,0.5401885716906353,0.6204983,0.5691255
2020-03-06 22:30:00,20,LAL,MIL,,,,0.5154262938552295,0.5191808071368078,0.6369314665040382,0.6082111,0.55714023
2020-03-07 17:00:00,20,CHO,HOU,,,,0.2787128743737445,0.2613760452139847,0.17519120010888042,0.59731174,0.45986393
2020-03-07 19:00:00,20,DET,UTA,,,,0.328011057971351,0.40048386476337416,0.375886565385932,0.62979174,0.51798207
2020-03-07 19:30:00,20,CLE,DEN,,,,0.19605501618416066,0.19016243038596886,0.230468106551284,0.60704595,0.4307777
2020-03-07 20:00:00,20,MEM,ATL,,,,0.8235757087717613,0.8266681932236617,0.6929270491423515,0.6153249,0.6625291
2020-03-07 20:30:00,20,GSW,PHI,,,,0.3760721695498652,0.3707432896057428,0.2259343039619684,0.6153564,0.49847195
2020-03-07 22:00:00,20,POR,SAC,,,,0.7236239607498381,0.6695291087038074,0.6759801666318831,0.59576935,0.58164084
2020-03-08 15:00:00,21,BRK,CHI,,,,0.7124097256801978,0.724406814191463,0.6739686903112155,0.59731174,0.58511263
2020-03-08 15:30:00,21,LAC,LAL,,,,0.5596180681249567,0.5311665124584035,0.6480855715269792,0.6033576,0.5003807
2020-03-08 15:30:00,21,MIN,NOP,,,,0.4466049920770521,0.4514025593444327,0.5396573804650867,0.59731174,0.57880914
2020-03-08 18:00:00,21,BOS,OKC,,,,0.6812437617000869,0.6821965615874153,0.7449736672756879,0.59731174,0.62493336
2020-03-08 18:00:00,21,PHO,MIL,,,,0.2341430108016627,0.20826811918640706,0.384422720613288,0.5981339,0.5194254
2020-03-08 19:00:00,21,DAL,IND,,,,0.6798476049564005,0.6850578593525698,0.7375922124892625,0.6057849,0.6175722
2020-03-08 19:00:00,21,HOU,ORL,,,,0.793611193890592,0.7496688401347877,0.7923387919108448,0.5937674,0.578773
2020-03-08 19:00:00,21,WAS,MIA,,,,0.3367673455503178,0.32439843657349515,0.4179490707539595,0.6057849,0.43885627
2020-03-08 19:30:00,21,CLE,SAS,,,,0.2982276806088953,0.22428216554021094,0.3718803210213192,0.59414494,0.43862745
2020-03-08 19:30:00,21,NYK,DET,,,,0.5923500434809851,0.630781690636256,0.6091706660066357,0.62469953,0.51679295
2020-03-08 21:00:00,21,SAC,TOR,,,,0.3239032387139243,0.2362071635134935,0.38248519602614456,0.5961462,0.5224192
2020-03-09 19:30:00,21,ATL,CHO,,,,0.644231113860971,0.636886922802351,0.7543477514916445,0.5928008,0.55224264
2020-03-09 21:00:00,21,DEN,MIL,,,,0.4629451188496351,0.5517354354902507,0.6801076213717795,0.62368405,0.5166199
2020-03-09 21:00:00,21,UTA,TOR,,,,0.5421059052433045,0.6019665207844445,0.7041864854668144,0.63912755,0.55192363
2020-03-10 19:00:00,21,IND,BOS,,,,0.52103594981448,0.5062999888042001,0.4710485925822296,0.5928008,0.49784467
2020-03-10 19:00:00,21,WAS,NYK,,,,0.6833603539813334,0.7001570591979843,0.7597305256524497,0.6057849,0.5659989
2020-03-10 20:00:00,21,CHI,CLE,,,,0.7750444773728339,0.7698217602955718,0.7859686789954915,0.60704595,0.6294428
2020-03-10 20:00:00,21,HOU,MIN,,,,0.8748547466622507,0.8883855572765453,0.8282562922428544,0.59804726,0.5929337
2020-03-10 20:00:00,21,MEM,ORL,,,,0.6907392720948761,0.6758145143996809,0.5690790298132952,0.60704595,0.5590255
2020-03-10 20:00:00,21,SAS,DAL,,,,0.5548485267051909,0.5465808416015046,0.4164391053525625,0.60704595,0.50541025
2020-03-10 22:00:00,21,POR,PHO,,,,0.7465268484459289,0.77557392682953,0.7373752788926549,0.59922147,0.5436115
2020-03-10 22:30:00,21,GSW,LAC,,,,0.34069206942503866,0.33957995746318353,0.2677662668978254,0.59922147,0.504916
2020-03-10 22:30:00,21,LAL,BRK,,,,0.8556725449693331,0.8697366286402379,0.8507915254678378,0.59922147,0.64929
2020-03-11 19:30:00,21,ATL,NYK,,,,0.6305775888142909,0.7124548336281894,0.8203350711173162,0.62469953,0.58490205
2020-03-11 19:30:00,21,MIA,CHO,,,,0.8891135736756595,0.8881190893962456,0.8722689647669818,0.60704595,0.632531
2020-03-11 19:30:00,21,PHI,DET,,,,0.8324238779466577,0.8236250383662498,0.911800650235361,0.60704595,0.5734586
2020-03-11 20:00:00,21,OKC,UTA,,,,0.6271480198283194,0.6432651944289499,0.5931440248684776,0.6117862,0.53661066
2020-03-11 20:30:00,21,DAL,DEN,,,,0.5928182662186683,0.541922370595939,0.5545119148896193,0.6034397,0.57541
2020-03-11 22:00:00,21,SAC,NOP,,,,0.5688600409123707,0.5706254882087005,0.5029832312130769,0.59922147,0.6166279
2020-03-12 19:00:00,21,ORL,CHI,,,,0.7480616488102321,0.7694252935827413,0.6968772952817516,0.6057849,0.61976653
2020-03-12 20:00:00,21,MIL,BOS,,,,0.7659845411933838,0.7611488438934191,0.6630271744868718,0.60704595,0.57993346
2020-03-12 22:00:00,21,POR,MEM,,,,0.6521325409021292,0.6698667598515526,0.7875507388184142,0.6030092,0.56773394
2020-03-12 22:30:00,21,GSW,BRK,,,,0.551791321295953,0.5582482625325783,0.5997091033211531,0.6022499,0.51393
2020-03-12 22:30:00,21,LAL,HOU,,,,0.6958118528882336,0.6869636347087719,0.6267451312899753,0.60143065,0.62734383
2020-03-13 19:00:00,21,CHO,CLE,,,,0.7299475664292817,0.7444601217477232,0.6276065318062529,0.60183877,0.54705876
2020-03-13 19:30:00,21,BOS,WAS,,,,0.8813246934424,0.8505028365037529,0.8489313510242485,0.59414494,0.6440742
2020-03-13 20:00:00,21,MIA,NYK,,,,0.8831534829743966,0.8966726083275887,0.8871057337894983,0.60704595,0.613337
2020-03-13 20:00:00,21,OKC,MIN,,,,0.8717269567914447,0.8793965526174009,0.7123400480753169,0.60183877,0.5709512
2020-03-13 20:30:00,21,SAS,DEN,,,,0.5050654630791069,0.524424117998444,0.4071726754115912,0.6082111,0.5442792
2020-03-13 21:00:00,21,UTA,NOP,,,,0.7652922199336976,0.7848075948049155,0.6857899192580841,0.6204983,0.609863
2020-03-13 22:30:00,21,LAC,BRK,,,,0.8090376134292783,0.8466222480779255,0.8845608854982209,0.63912755,0.6301568
2020-03-14 14:00:00,21,DAL,PHO,,,,0.8041126895772032,0.8287144720738309,0.7874093939411793,0.59940326,0.6061528
2020-03-14 19:30:00,21,ATL,CLE,,,,0.7335064799120088,0.7929984334077195,0.7950819788122625,0.62979174,0.6170921
2020-03-14 19:30:00,21,PHI,IND,,,,0.6622448105611768,0.6623147167987213,0.8038251626096856,0.60704595,0.57806253
2020-03-14 19:30:00,21,TOR,DET,,,,0.906811470459308,0.9121567751949616,0.8797648490394259,0.60704595,0.58392835
2020-03-14 20:00:00,21,MIA,CHI,,,,0.862837183052386,0.8412453277400274,0.7060373779276529,0.59414494,0.5902817
2020-03-14 20:30:00,21,MIL,GSW,,,,0.9347138072270208,0.9389724676643988,0.8500091111801626,0.6204983,0.65203756
2020-03-14 20:30:00,21,SAS,MIN,,,,0.80702112530524,0.8167578431297601,0.577775034907805,0.6240064,0.6151813
2020-03-14 21:00:00,21,UTA,MEM,,,,0.7588304079606843,0.7340400320198239,0.7937420442747659,0.6038142,0.6100155
2020-03-14 22:30:00,21,LAC,NOP,,,,0.7446523405308368,0.7475406056340269,0.7607133266916591,0.61678636,0.6131851
2020-03-15 15:30:00,22,POR,HOU,,,,0.5212801750454249,0.5052357277897135,0.4789841392798847,0.59940326,0.53896844
2020-03-15 18:00:00,22,ORL,CHO,,,,0.7909997361075944,0.7969378067629052,0.8369182752232533,0.60253906,0.67901254
2020-03-15 18:00:00,22,WAS,OKC,,,,0.3385203374898873,0.3309725152302456,0.4053104638412057,0.59731174,0.47770375
2020-03-15 20:00:00,22,CHI,BOS,,,,0.2965515369081233,0.21408328328687254,0.2891934896600796,0.59414494,0.4591039
2020-03-15 21:00:00,22,LAL,DEN,,,,0.6869423069605123,0.7095702822664864,0.6967831682500315,0.60663974,0.6815001
2020-03-15 21:00:00,22,SAC,BRK,,,,0.6571634859004265,0.6505480770278096,0.6470095298898091,0.6204983,0.5898776
2020-03-16 19:00:00,22,PHI,WAS,,,,0.8335848273824209,0.8663618768712671,0.9207421195316904,0.6158493,0.62146324
2020-03-16 20:00:00,22,MIL,MIA,,,,0.7960494280214522,0.8047139159039446,0.7898419259482165,0.60183877,0.64577043
2020-03-16 20:00:00,22,NOP,ATL,,,,0.8183376182144361,0.8095474545354414,0.8241216684781676,0.60183877,0.6723688
2020-03-16 20:00:00,22,TOR,GSW,,,,0.9113274613715489,0.9146608388315168,0.7868676707426483,0.61097383,0.64018834
2020-03-16 20:30:00,22,SAS,MEM,,,,0.6468192091417297,0.6603488696113299,0.6645729070756112,0.6153564,0.59781104
2020-03-16 21:00:00,22,UTA,LAL,,,,0.5869175605135999,0.6681929183853612,0.6459713772918244,0.63408923,0.5624211
2020-03-16 22:30:00,22,LAC,DAL,,,,0.6569759128212472,0.6587345561470659,0.7371797334927905,0.59238964,0.53327185
2020-03-17 19:00:00,22,DET,ORL,,,,0.5203309202467744,0.5043969427571549,0.4476668363893169,0.59804726,0.5510018
2020-03-17 19:30:00,22,NYK,CHO,,,,0.6535605237072702,0.6155363803501294,0.603344670701385,0.59804726,0.58362645
2020-03-17 20:00:00,22,HOU,CLE,,,,0.9255911688750352,0.9331510575330934,0.9308138167129676,0.60704595,0.6349646
2020-03-17 20:00:00,22,MEM,OKC,,,,0.5151603046106051,0.4393363612240075,0.4100684103723035,0.5850527,0.507238
2020-03-17 22:00:00,22,POR,MIN,,,,0.8106299551451851,0.8258397745292132,0.7181633314111894,0.6082111,0.6547973
2020-03-17 22:00:00,22,SAC,DAL,,,,0.4642503273429747,0.5147622647726335,0.5222954347124013,0.63912755,0.56289536
2020-03-18 19:00:00,22,PHI,TOR,,,,0.4758289597263785,0.4490306185949121,0.7191367013256023,0.6057849,0.5255755
2020-03-18 19:30:00,22,ATL,OKC,,,,0.2881353303005849,0.3348928933408611,0.4856020371213594,0.62469953,0.46701473
2020-03-18 19:30:00,22,BOS,NYK,,,,0.9001279047106956,0.9289805637135791,0.9459348902298096,0.62979174,0.6676097
2020-03-18 19:30:00,22,BRK,WAS,,,,0.7103501246449279,0.6816881289055217,0.7130367138712915,0.60704595,0.656771
2020-03-18 19:30:00,22,IND,GSW,,,,0.8263359191566343,0.8183666347171458,0.7000571039753348,0.61097383,0.6262768
2020-03-18 20:00:00,22,CHI,MIA,,,,0.3345304894207196,0.3034561836152062,0.4901048499774777,0.60704595,0.48165116
2020-03-18 20:00:00,22,NOP,SAS,,,,0.6249394367435914,0.6080963791932558,0.7800978082481624,0.6057849,0.55735445
2020-03-18 21:00:00,22,DEN,LAC,,,,0.6685122473182581,0.7030867679042653,0.6076644538854732,0.6204983,0.59164315
2020-03-18 22:00:00,22,LAL,UTA,,,,0.6899863236803608,0.7070844134436408,0.7270906297503233,0.60902554,0.67976433
2020-03-18 22:00:00,22,PHO,MIN,,,,0.7210309572643584,0.7592355307006122,0.6811458389373483,0.63912755,0.66693664
2020-03-19 19:00:00,22,CHO,PHI,,,,0.32901363038770826,0.3804988410053876,0.21037436465995848,0.62469953,0.48152944
2020-03-19 19:00:00,22,ORL,CLE,,,,0.8519114788458096,0.8640799529188362,0.8278535536354421,0.6057849,0.6718113
2020-03-19 20:00:00,22,HOU,SAC,,,,0.8104571865066631,0.8303987306588876,0.8473361517963721,0.6066011,0.59633124
2020-03-19 20:00:00,22,MIL,MEM,,,,0.8681395745009572,0.8758929107875262,0.8698743681874245,0.60704595,0.6447867
2020-03-19 22:00:00,22,POR,DAL,,,,0.5606055661880485,0.5634447875052697,0.568142579753342,0.6038275,0.49055612
2020-03-20 19:00:00,22,DET,GSW,,,,0.6525548504451053,0.6363332108588914,0.4610203157702153,0.61097383,0.6837312
2020-03-20 19:00:00,22,IND,MIA,,,,0.564686019849755,0.5543769403450398,0.6147589692934124,0.6057849,0.5463147
2020-03-20 19:30:00,22,ATL,WAS,,,,0.5844537629851245,0.5843868880295885,0.6567702721818707,0.60183877,0.563151
2020-03-20 19:30:00,22,TOR,BOS,,,,0.701461482887308,0.705449497823657,0.5803537047946739,0.60704595,0.5246167
2020-03-20 20:00:00,22,OKC,DEN,,,,0.6238233844613142,0.6393563019632909,0.5498506733658852,0.6117862,0.5530616
2020-03-20 20:30:00,22,SAS,CHI,,,,0.7934213005113501,0.8142503734392041,0.6609775212239054,0.6082111,0.6261469
2020-03-20 21:00:00,22,UTA,MIN,,,,0.8778215127767518,0.8918192418269129,0.7759284055041651,0.6153564,0.6114817
2020-03-20 22:30:00,22,LAC,PHO,,,,0.8155373603452325,0.8268955870178846,0.8416186184296653,0.60902554,0.604453
2020-03-21 18:00:00,22,BRK,BOS,,,,0.3699797998102256,0.4098078987206552,0.44922185505978623,0.62151223,0.53333557
2020-03-21 19:00:00,22,CHO,LAL,,,,0.2310055933643431,0.2330156296703772,0.1924572001949234,0.6026578,0.45920599
2020-03-21 19:00:00,22,IND,CLE,,,,0.8988930146707093,0.8839958899143658,0.8294873379345059,0.59414494,0.60310084
2020-03-21 19:00:00,22,ORL,SAC,,,,0.6641398739004136,0.6769954098663936,0.6509384893807708,0.6057849,0.6140819
2020-03-21 19:00:00,22,PHI,ATL,,,,0.8636346633346594,0.8948947267343673,0.9181087568071996,0.62469953,0.64233005
2020-03-21 19:30:00,22,NYK,GSW,,,,0.6054750582627979,0.6221502806629227,0.42341275051632266,0.62979174,0.6019257
2020-03-21 20:00:00,22,HOU,CHI,,,,0.8652370915593107,0.9079189259349092,0.8964253682586428,0.62469953,0.6050274
2020-03-21 20:00:00,22,MEM,NOP,,,,0.6482338371046905,0.6417486001803099,0.4346637316659605,0.60183877,0.59114647
2020-03-21 20:00:00,22,WAS,MIL,,,,0.1878760020655816,0.13703452887276354,0.2065806961079661,0.5937674,0.44680166
2020-03-21 22:00:00,22,PHO,DAL,,,,0.4351406802273736,0.3492188681230515,0.4120951600522068,0.59455866,0.5097085
